iter	Passed	Remaining
0	146	146382
1	147	73773
2	148	49503
3	150	37351
4	151	30101
5	152	25222
6	153	21726
7	154	19114
8	155	17085
9	156	15451
10	157	14122
11	158	13010
12	158	12065
13	159	11248
14	160	10545
15	161	9923
16	162	9369
17	162	8879
18	163	8445
19	164	8051
20	164	7690
21	165	7363
22	166	7069
23	167	6797
24	167	6545
25	168	6316
26	169	6104
27	170	5904
28	171	5731
29	171	5559
30	172	5398
31	173	5247
32	174	5111
33	175	4981
34	176	4854
35	176	4736
36	177	4621
37	178	4514
38	179	4411
39	179	4311
40	180	4215
41	180	4126
42	181	4038
43	182	3955
44	182	3875
45	183	3807
46	184	3734
47	184	3664
48	185	3599
49	186	3536
50	186	3474
51	187	3416
52	188	3360
53	188	3304
54	189	3252
55	189	3201
56	190	3152
57	191	3104
58	191	3057
59	192	3015
60	193	2973
61	193	2932
62	194	2892
63	195	2852
64	195	2814
65	196	2778
66	197	2743
67	197	2704
68	197	2671
69	198	2639
70	199	2607
71	199	2576
72	200	2548
73	201	2520
74	202	2492
75	202	2465
76	203	2437
77	204	2412
78	204	2387
79	205	2362
80	206	2337
81	206	2313
82	207	2292
83	208	2270
84	208	2245
85	209	2223
86	209	2200
87	210	2179
88	211	2160
89	211	2141
90	212	2121
91	213	2102
92	213	2085
93	214	2065
94	214	2047
95	215	2030
96	216	2012
97	216	1995
98	217	1978
99	217	1961
100	218	1944
101	218	1926
102	219	1910
103	220	1895
104	220	1880
105	221	1866
106	222	1852
107	222	1839
108	223	1825
109	223	1812
110	224	1799
111	225	1787
112	226	1774
113	226	1762
114	227	1750
115	228	1737
116	228	1725
117	229	1714
118	229	1701
119	230	1690
120	231	1680
121	232	1669
122	232	1656
123	233	1646
124	233	1635
125	234	1625
126	234	1614
127	235	1603
128	236	1593
129	236	1584
130	237	1575
131	238	1566
132	239	1558
133	239	1548
134	240	1539
135	241	1531
136	241	1522
137	242	1513
138	242	1504
139	243	1495
140	244	1487
141	244	1479
142	245	1470
143	246	1462
144	246	1454
145	247	1447
146	247	1438
147	248	1431
148	249	1423
149	249	1415
150	250	1408
151	251	1400
152	251	1393
153	252	1387
154	253	1381
155	253	1374
156	254	1367
157	255	1360
158	255	1354
159	256	1347
160	257	1340
161	257	1334
162	258	1328
163	259	1321
164	260	1315
165	260	1309
166	261	1303
167	261	1297
168	262	1291
169	263	1286
170	264	1281
171	264	1275
172	265	1269
173	266	1264
174	267	1259
175	267	1254
176	268	1248
177	269	1243
178	269	1238
179	270	1232
180	270	1225
181	271	1220
182	272	1215
183	272	1210
184	273	1205
185	274	1200
186	274	1195
187	275	1190
188	276	1185
189	276	1180
190	277	1176
191	278	1171
192	279	1168
193	280	1163
194	280	1159
195	281	1155
196	282	1150
197	282	1146
198	283	1141
199	284	1137
200	285	1133
201	285	1128
202	286	1124
203	287	1120
204	287	1116
205	288	1112
206	289	1108
207	289	1103
208	290	1099
209	291	1095
210	291	1091
211	292	1087
212	294	1087
213	295	1083
214	295	1079
215	296	1076
216	297	1073
217	298	1069
218	298	1066
219	299	1062
220	300	1058
221	301	1054
222	301	1051
223	302	1047
224	303	1044
225	303	1041
226	304	1037
227	305	1033
228	305	1029
229	306	1026
230	307	1024
231	308	1020
232	309	1017
233	309	1013
234	310	1010
235	311	1007
236	312	1004
237	312	1001
238	313	998
239	314	994
240	314	991
241	315	988
242	316	984
243	316	981
244	317	978
245	318	975
246	318	972
247	319	969
248	320	966
249	320	962
250	321	960
251	322	957
252	323	954
253	323	951
254	324	948
255	325	945
256	325	942
257	326	939
258	327	936
259	327	933
260	328	930
261	329	927
262	330	924
263	330	922
264	331	919
265	332	916
266	333	914
267	333	911
268	334	908
269	335	905
270	335	903
271	336	900
272	337	898
273	338	895
274	338	893
275	339	890
276	340	888
277	341	885
278	341	883
279	342	880
280	343	877
281	343	875
282	344	872
283	345	870
284	345	867
285	346	865
286	347	862
287	348	860
288	348	858
289	349	856
290	350	853
291	350	850
292	351	848
293	352	846
294	353	843
295	353	841
296	354	838
297	354	836
298	355	834
299	356	831
300	357	829
301	357	827
302	358	824
303	359	822
304	359	820
305	360	817
306	361	815
307	362	813
308	363	811
309	363	809
310	364	807
311	365	805
312	365	803
313	366	800
314	367	798
315	367	796
316	368	794
317	369	792
318	370	790
319	371	788
320	371	786
321	372	784
322	373	782
323	374	780
324	374	778
325	375	776
326	376	774
327	377	772
328	378	771
329	378	768
330	379	766
331	380	764
332	380	762
333	381	760
334	382	758
335	383	756
336	383	755
337	384	753
338	385	751
339	386	750
340	387	748
341	387	746
342	388	744
343	389	742
344	390	740
345	390	738
346	391	736
347	392	734
348	392	732
349	393	730
350	394	728
351	394	726
352	395	724
353	396	723
354	396	721
355	397	719
356	398	717
357	398	715
358	399	713
359	400	711
360	401	709
361	401	708
362	402	706
363	403	704
364	403	702
365	404	700
366	405	699
367	405	697
368	406	695
369	407	693
370	407	691
371	408	689
372	409	687
373	409	686
374	410	684
375	411	682
376	411	680
377	412	678
378	413	677
379	413	675
380	414	673
381	415	671
382	415	669
383	416	668
384	417	666
385	417	664
386	418	662
387	419	661
388	420	659
389	420	658
390	421	656
391	422	654
392	422	653
393	423	651
394	424	650
395	425	648
396	425	646
397	426	645
398	427	643
399	427	641
400	428	640
401	429	638
402	430	637
403	430	635
404	431	634
405	432	632
406	433	631
407	434	630
408	434	628
409	435	626
410	436	625
411	437	624
412	438	622
413	438	621
414	439	619
415	440	618
416	441	616
417	441	615
418	442	613
419	443	612
420	443	610
421	444	609
422	445	607
423	446	606
424	446	604
425	447	603
426	448	601
427	449	600
428	449	598
429	450	596
430	450	595
431	451	593
432	452	592
433	453	590
434	453	589
435	454	587
436	454	586
437	455	584
438	456	583
439	457	581
440	457	580
441	458	578
442	459	577
443	459	575
444	460	574
445	461	573
446	462	571
447	462	570
448	463	568
449	464	567
450	464	565
451	465	564
452	466	562
453	466	561
454	467	560
455	468	558
456	468	557
457	469	555
458	470	554
459	470	552
460	471	551
461	472	549
462	472	548
463	473	547
464	474	545
465	475	544
466	476	543
467	477	542
468	478	541
469	479	540
470	479	538
471	480	537
472	481	536
473	481	534
474	482	533
475	483	532
476	483	530
477	484	529
478	485	527
479	486	526
480	486	525
481	487	523
482	488	522
483	488	521
484	489	520
485	490	518
486	491	517
487	492	516
488	492	514
489	493	513
490	494	512
491	494	510
492	495	509
493	496	508
494	496	506
495	497	505
496	498	504
497	498	502
498	499	501
499	500	500
500	500	498
501	501	497
502	502	496
503	503	495
504	503	493
505	504	492
506	505	491
507	505	490
508	506	488
509	507	487
510	507	486
511	508	484
512	509	483
513	509	482
514	510	480
515	511	479
516	512	478
517	512	477
518	513	476
519	514	474
520	515	473
521	515	472
522	516	471
523	517	469
524	517	468
525	518	467
526	519	466
527	520	465
528	521	464
529	521	462
530	522	461
531	523	460
532	524	459
533	524	457
534	525	456
535	526	455
536	526	454
537	527	453
538	528	451
539	528	450
540	529	449
541	530	447
542	530	446
